temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.9.14160_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	136900000.0	215047000.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.14160_45_35_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	35406000.0	68925000.0	96020000.0	93875000.0	234600000.0	146190000.0	321845000.0	86570000.0	435435000.0	0.0
Tb927.10.6990_46_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145435000.0	1749865000.0	2781350000.0	3741400000.0	5227600000.0	4869600000.0	3574850000.0	2502900000.0
Tb927.11.11900_3_0_10	459235000.0	601600000.0	591875000.0	571345000.0	486490000.0	489380000.0	482500000.0	452895000.0	393190000.0	369205000.0	310835000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11900_13_10_16	0	0	0	0	0	0	0	0	0	0	310835000.0	269915000.0	279930000.0	220870000.0	128525000.0	116356500.0	102786500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14360_4_0_6	20919000.0	56308000.0	69095000.0	50777000.0	54750000.0	41567000.0	44583500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14360_8_6_11	0	0	0	0	0	0	44583500.0	42469000.0	39775500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.7020_30_25_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914590000.0	1123000000.0	1605800000.0	2271550000.0	2779950000.0	2689850000.0	1471150000.0	843630000.0	560255000.0	350565000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.2250_39_35_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	78335000.0	193820000.0	62725000.0	0.0	0.0	0.0	0	0	0	0	0
Tb927.11.5500_2_0_4	85785500.0	92736500.0	86244000.0	89237000.0	117070000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.5500_8_4_13	0	0	0	0	117070000.0	140505000.0	201550000.0	200395000.0	176380000.0	150010000.0	107260000.0	72594500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14780_36_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1331850000.0	7913350000.0	13287300000.0	8618150000.0	3772550000.0	1833200000.0	712010000.0	424110000.0	0	0	0	0	0	0	0	0
Tb927.10.750_43_38_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	235205000.0	1233050000.0	1756650000.0	1333400000.0	671415000.0	0.0	0.0	0.0	0
Tb927.4.5200_3_0_8	87533500.0	99721500.0	86852000.0	105530000.0	102715000.0	87783000.0	84492000.0	59980000.0	76276500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.5200_12_8_16	0	0	0	0	0	0	0	0	76276500.0	72549000.0	71505000.0	67215500.0	61352500.0	58988000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9990_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	43125000.0	50909500.0	0.0	0.0	0.0	0.0	0	0	0	0
Tb927.11.9440_3_0_10	115795000.0	79261000.0	86582500.0	76646000.0	67314500.0	57862000.0	56776000.0	68943000.0	0.0	20480000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.2430_30_25_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	62505000.0	347440000.0	788325000.0	491390000.0	285545000.0	22739000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.990_3_0_5	477790000.0	438685000.0	374955000.0	410130000.0	340145000.0	390475000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.990_9_5_13	0	0	0	0	0	390475000.0	420240000.0	336935000.0	334170000.0	313025000.0	187405000.0	137990000.0	73054000.0	42556000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.10840_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	118665000.0	390970000.0	574240000.0	487905000.0	213850000.0	0.0	0.0	0.0	0	0	0	0	0	0
Tb927.10.8790_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	61884500.0	1103550000.0	3468200000.0	2872450000.0	1623100000.0	905520000.0	0.0	0.0	0	0	0	0	0
Tb927.10.4220_20_14_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123310000.0	143105000.0	246005000.0	326875000.0	286240000.0	316770000.0	299195000.0	270735000.0	226030000.0	185205000.0	160865000.0	106097000.0	77920000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.12730_3_0_14	259440000.0	277830000.0	284810000.0	283250000.0	288855000.0	309100000.0	287075000.0	264645000.0	256800000.0	251700000.0	247425000.0	198155000.0	181865000.0	156120000.0	125745000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.12730_19_14_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125745000.0	131980000.0	181305000.0	196565000.0	206310000.0	63965000.0	154580000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.12730_44_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50230000.0	181240000.0	87355000.0	295955000.0	362675000.0	405270000.0	600090000.0	373560000.0	158425000.0	179900000.0	411310000.0
Tb927.10.5170_4_0_7	0.0	0.0	1975900.0	1620300.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.9450_41_35_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1489700000.0	1860650000.0	2217450000.0	3390550000.0	4600700000.0	4380900000.0	3032250000.0	2692500000.0	2207000000.0	1893650000.0	0	0	0
Tb927.9.9450_47_44_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1893650000.0	1797250000.0	1435100000.0	1149850000.0
Tb927.11.1620_3_0_7	328585000.0	335700000.0	413355000.0	397445000.0	293590000.0	281185000.0	224520000.0	233220000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1620_10_7_13	0	0	0	0	0	0	0	233220000.0	194110000.0	208370000.0	134410000.0	100073000.0	0.0	24516000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1620_42_36_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	199710000.0	329725000.0	401560000.0	444205000.0	366240000.0	0.0	0.0	0.0	0	0
Tb927.8.7770_37_32_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	42010500.0	167800000.0	132100000.0	32921000.0	0.0	0.0	0.0	0	0	0	0	0	0	0
Tb927.10.8240_23_18_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33174500.0	59356500.0	36433000.0	48063500.0	81130500.0	61862000.0	21663500.0	22703500.0	71653000.0	21738500.0	35250000.0	53332500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.8240_35_29_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53332500.0	67066500.0	102371500.0	155490000.0	163155000.0	191795000.0	197715000.0	169110000.0	110851500.0	129303500.0	0	0	0	0	0	0	0	0	0
Tb927.10.8240_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129303500.0	145145000.0	243990000.0	367310000.0	332540000.0	272735000.0	108395000.0	178320000.0	0.0	65795000.0
Tb927.11.15100_3_0_6	450925000.0	558835000.0	416040000.0	533580000.0	645045000.0	488125000.0	454040000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15100_9_6_12	0	0	0	0	0	0	454040000.0	627775000.0	577960000.0	483340000.0	329980000.0	254890000.0	240695000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15100_40_35_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	163580000.0	421805000.0	718110000.0	676305000.0	567530000.0	312240000.0	194950000.0	117967500.0	0.0	0	0	0
Tb927.11.4360_24_18_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	83615000.0	103580000.0	157438000.0	136268000.0	265580000.0	228815000.0	233340000.0	300435000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.4360_30_26_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300435000.0	301500000.0	374930000.0	497250000.0	678230000.0	436505000.0	329140000.0	294990000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.4360_39_33_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294990000.0	554710000.0	675010000.0	652985000.0	579175000.0	749360000.0	759550000.0	484040000.0	481540000.0	412835000.0	0	0	0	0	0
Tb927.11.4360_45_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412835000.0	502215000.0	413475000.0	260770000.0	101170000.0	138175000.0
Tb927.4.2260_37_32_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228840000.0	576870000.0	1886800000.0	2537800000.0	2858300000.0	1684950000.0	1035000000.0	691595000.0	229985000.0	42239000.0	0	0	0	0	0	0
Tb927.10.5310_26_20_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	38179000.0	106875000.0	244475000.0	337355000.0	256360000.0	119540000.0	27437500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8900_22_17_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	139425000.0	182650000.0	152485000.0	105910000.0	71491500.0	76447000.0	37980500.0	31594500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8900_43_35_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188705000.0	242350000.0	268520000.0	351445000.0	403885000.0	482295000.0	470600000.0	529910000.0	450655000.0	499500000.0	353485000.0	90945000.0	204285000.0
Tb927.10.10420_42_37_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	305995000.0	4001200000.0	16015500000.0	19108500000.0	12243000000.0	6036550000.0	2656850000.0	1183780000.0	679450000.0	0
Tb927.6.3500_3_0_12	288565000.0	336010000.0	337915000.0	348250000.0	307515000.0	284215000.0	251265000.0	217730000.0	159355000.0	122550000.0	49430000.0	36772000.0	10805000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2640_21_15_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1277205000.0	1795550000.0	3172600000.0	4130300000.0	5346800000.0	5958050000.0	5466750000.0	4934100000.0	5385000000.0	2719750000.0	3578850000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2640_29_25_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3578850000.0	4064800000.0	4037450000.0	4373700000.0	3614600000.0	2354100000.0	1677600000.0	1108410000.0	1225450000.0	1206550000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.2640_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206550000.0	1846250000.0	3382900000.0	4875700000.0	5475300000.0	4604350000.0	5060200000.0	4033650000.0	6118400000.0	0	0	0	0	0
Tb927.7.2640_46_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6118400000.0	4714250000.0	10018300000.0	12988350000.0	6369400000.0	7665000000.0
Tb927.11.16100_5_0_12	109799000.0	40534500.0	349125000.0	428820000.0	478595000.0	333705000.0	229090000.0	113665000.0	227665000.0	163665000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11330_3_0_17	31362500000.0	41841000000.0	31902500000.0	36893000000.0	40038000000.0	37465500000.0	41696500000.0	39836000000.0	36059000000.0	35982000000.0	33312500000.0	31508000000.0	31698500000.0	32075500000.0	31253000000.0	32200500000.0	37010500000.0	39642000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11330_22_17_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39642000000.0	43063500000.0	65126500000.0	91708000000.0	90703500000.0	78778500000.0	70491500000.0	77600000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11330_28_24_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77600000000.0	83724000000.0	107590000000.0	135025000000.0	143155000000.0	114600500000.0	72507000000.0	33037000000.0	19629500000.0	13054000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11330_46_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17685000000.0	21299500000.0	26568500000.0	29387500000.0	35291500000.0	43678500000.0	41513000000.0	40831500000.0
Tb927.5.1030_39_34_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1064550000.0	2882150000.0	3423550000.0	2159250000.0	830530000.0	301485000.0	0.0	0.0	0	0	0	0
Tb927.8.5630_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20078500.0	1135500000.0	12025000000.0	21838500000.0	19543500000.0	7948850000.0	3340300000.0	806460000.0	43792500.0	0	0	0	0	0
Tb927.8.3280_33_28_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	388745000.0	807110000.0	1172650000.0	667005000.0	350900000.0	434475000.0	413835000.0	210265000.0	35216000.0	0.0	0	0	0	0	0	0	0	0
Tb927.6.570_44_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	720150000.0	2392200000.0	3738000000.0	4067900000.0	2841150000.0	1627950000.0	849350000.0	593910000.0
Tb927.3.1990_3_0_5	60039000.0	61993000.0	71804000.0	49118500.0	49415500.0	66533000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1990_9_5_13	0	0	0	0	0	66533000.0	64441500.0	56966500.0	59278000.0	48283000.0	38777500.0	21572500.0	0.0	11128500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14150_22_15_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505230000.0	696450000.0	839070000.0	949860000.0	1354900000.0	1697850000.0	1724150000.0	1515150000.0	1378650000.0	1104450000.0	809115000.0	582835000.0	536920000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14150_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378950000.0	1718150000.0	2178850000.0	3465550000.0	3674450000.0	3383050000.0	3638500000.0
Tb927.9.2320_3_0_6	572450000.0	644160000.0	627575000.0	604265000.0	617395000.0	480770000.0	587765000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.2320_9_6_13	0	0	0	0	0	0	587765000.0	579400000.0	490435000.0	468825000.0	351510000.0	257690000.0	252635000.0	137750000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9040_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278910000.0	4765800000.0	17115000000.0	25987000000.0	14057500000.0	8772300000.0	5021550000.0	3251550000.0	1698350000.0	0	0	0
Tb927.8.980_36_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26503900.0	2908350000.0	25430000000.0	48412500000.0	28055000000.0	11524600000.0	2746450000.0	612275000.0	89002500.0	0	0	0	0	0	0	0	0
Tb927.11.10260_4_0_6	111319000.0	110845000.0	106647500.0	174475000.0	122285000.0	143330000.0	119280000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.10260_10_6_13	0	0	0	0	0	0	119280000.0	117430000.0	132975000.0	111420000.0	95751000.0	53445000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2010_4_0_5	430605000.0	451800000.0	521490000.0	596980000.0	612810000.0	710210000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2010_8_5_14	0	0	0	0	0	710210000.0	706480000.0	759175000.0	666025000.0	664830000.0	649340000.0	552915000.0	498370000.0	358795000.0	399475000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2010_19_14_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399475000.0	334185000.0	395210000.0	354030000.0	307505000.0	246845000.0	213550000.0	192335000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.2010_23_21_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192335000.0	166745000.0	109025500.0	58859500.0	17273000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6420_3_0_10	189220000.0	238320000.0	253455000.0	250235000.0	210630000.0	221815000.0	185665000.0	152100000.0	120255000.0	120770000.0	71421500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.8000_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1516850000.0	12842000000.0	20403500000.0	16188500000.0	6580550000.0	3291400000.0	633335000.0	495350000.0	0	0	0	0	0
Tb927.11.2960_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	202495000.0	456965000.0	391965000.0	384175000.0	0.0	0.0	0.0	0	0	0
Tb927.11.2740_29_24_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	384360000.0	1153255000.0	1589800000.0	226585000.0	28877500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2210_6_2_9	0	0	0.0	0.0	7174500.0	32605500.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.5990_9_3_13	0	0	0	0.0	0.0	43582500.0	68609000.0	90975000.0	92007000.0	65706500.0	73529000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3200_3_0_6	553430000.0	543060000.0	507850000.0	544965000.0	368800000.0	367040000.0	375260000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3200_10_6_13	0	0	0	0	0	0	375260000.0	326530000.0	299535000.0	300585000.0	240480000.0	238195000.0	61395000.0	113470000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3200_23_18_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163855000.0	177315000.0	274745000.0	327030000.0	280960000.0	275250000.0	212290000.0	147399500.0	60200000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1430_3_0_7	1405350000.0	1202300000.0	1008000000.0	979495000.0	931860000.0	852575000.0	771625000.0	779125000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1430_12_7_15	0	0	0	0	0	0	0	779125000.0	692025000.0	677645000.0	619805000.0	602860000.0	539990000.0	369275000.0	279350000.0	361655000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1430_29_24_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194460000.0	293735000.0	757850000.0	1721900000.0	2124050000.0	1519050000.0	953065000.0	467590000.0	482025000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1430_37_32_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482025000.0	696225000.0	1215650000.0	1498550000.0	1482250000.0	1443900000.0	1369000000.0	1378500000.0	1353300000.0	0	0	0	0	0	0	0
Tb927.11.1430_45_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353300000.0	1157950000.0	1944500000.0	2779400000.0	2634700000.0	1780250000.0	1252000000.0	1242550000.0
Tb927.7.5670_34_29_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	158160000.0	450185000.0	504460000.0	330355000.0	146575000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.10.230_16_10_19	0	0	0	0	0	0	0	0	0	0	866170000.0	1804000000.0	10787650000.0	26672500000.0	36099000000.0	27460000000.0	13701500000.0	4966900000.0	1420830000.0	907415000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.1270_38_33_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	585740000.0	1574550000.0	1845200000.0	973705000.0	652460000.0	561675000.0	270300000.0	0.0	0	0	0	0	0
